103326,1,8,0,15,14,3.3
103327,3,4,16,2,3,-0.2
103328,0,0,1,0,0,0.0
103329,0,0,0,0,2,0.4
103330,2,2,2,1,1,-0.3
103331,8,9,5,9,16,1.6
103332,33,25,23,35,11,-3.4
103333,1,6,11,11,2,0.7
103334,25,37,61,32,12,-3.1
103335,22,14,17,19,6,-2.7
103337,44,24,35,16,11,-7.4
103338,4,6,8,4,1,-0.8
103339,0,1,1,0,0,-0.1
103340,0,0,0,0,0,0.0
103341,23,16,21,24,17,-0.4
103342,0,5,7,8,0,0.3
103344,0,0,0,0,0,0.0
103345,19,12,25,17,6,-2.1
103346,6,4,4,8,7,0.6
103347,0,1,3,2,0,0.1
103349,1,10,0,4,2,-0.4
103350,3,4,3,5,2,-0.1
103351,15,26,27,26,20,1.0
103352,34,34,22,16,5,-7.6
103353,2,2,2,3,7,1.1
103354,5,23,6,14,2,-1.5
103355,5,13,0,3,0,-2.0
103356,4,9,8,8,8,0.7
103357,4,11,8,8,7,0.3
103358,4,6,6,3,2,-0.7
103359,0,0,0,15,5,2.5
103360,19,25,24,47,35,5.4
103362,4,15,29,24,27,5.5
103363,3,2,12,3,1,-0.3
103364,1,0,2,0,1,0.0
103365,1,0,1,2,2,0.4
103366,2,2,1,5,2,0.3
103367,14,16,13,12,10,-1.2
103368,0,1,1,4,1,0.5
103369,36,23,40,41,38,2.2
103370,3,15,12,5,10,0.4
103371,0,0,0,0,0,0.0
103372,3,3,3,10,5,1.1
103373,3,6,8,2,1,-0.8
103374,1,7,4,20,0,1.1
103375,9,2,3,8,0,-1.2
103376,6,14,8,6,6,-0.8
103377,0,0,0,0,0,0.0
103378,5,5,11,2,0,-1.3
103379,6,1,1,3,2,-0.6
103380,29,15,17,39,14,-0.6
103381,11,13,13,15,11,0.2
103382,7,1,7,2,2,-0.9
103383,4,2,3,6,7,1.0
103384,7,10,15,6,2,-1.4
103385,8,12,11,18,15,2.0
103386,11,4,1,3,2,-1.9
103387,8,10,7,14,1,-1.0
103390,6,3,5,9,4,0.2
103391,1,0,1,1,2,0.3
103394,0,0,0,0,0,0.0
103395,0,0,0,0,0,0.0
103396,0,0,0,0,0,0.0
103398,0,0,0,0,0,0.0
103399,4,4,15,10,5,0.8
103400,13,6,3,3,5,-1.9
103401,12,7,10,9,6,-1.0
103402,4,1,1,7,0,-0.2
103403,5,2,3,3,0,-0.9
103404,1,0,1,8,0,0.6
103405,3,0,2,2,5,0.6
103406,1,6,2,1,0,-0.7
103407,27,25,21,16,18,-2.7
103408,11,15,9,10,7,-1.3
103409,21,14,21,4,13,-2.6
103410,9,8,2,10,0,-1.6
103412,9,8,10,9,10,0.3
103413,0,0,0,1,0,0.1
103414,2,0,0,1,0,-0.3
103415,1,1,1,2,0,-0.1
103416,0,1,2,5,1,0.6
103417,0,0,0,0,0,0.0
103418,7,5,3,11,5,0.2
103419,2,4,1,4,2,0.0
103420,0,2,0,1,0,-0.1
103421,36,56,54,55,3,-6.7
103422,0,17,0,0,0,-1.7
103424,11,10,3,3,1,-2.7
103425,0,0,0,0,0,0.0
103426,113,76,59,49,18,-21.7
103429,71,75,33,76,28,-8.5
103430,25,15,11,8,7,-4.3
103432,1,0,1,0,0,-0.2
103433,112,111,103,101,81,-7.2
103434,3,17,5,3,26,3.2
103436,57,64,91,73,14,-7.7
103440,0,0,0,0,0,0.0
103441,3,11,1,2,0,-1.5
103444,2,2,4,2,1,-0.2
103445,8,5,13,8,6,-0.1
103447,9,15,12,11,9,-0.4
103448,1,2,1,3,1,0.1
103450,44,48,55,54,36,-1.0
103451,31,35,36,30,28,-1.1
103452,21,22,33,33,21,1.1
103453,0,0,0,0,0,0.0
103454,75,78,76,84,80,1.6
103455,23,20,32,42,28,3.2
103456,18,24,21,18,9,-2.4
103458,23,31,41,24,15,-2.3
103459,0,0,1,2,2,0.6
103460,16,15,24,19,12,-0.4
103461,0,5,4,3,0,-0.2
103462,2,3,2,3,0,-0.4
103463,0,1,1,1,0,0.0
103464,6,3,8,10,4,0.3
103465,1,0,0,1,1,0.1
103466,3,2,3,4,2,0.0
103467,0,0,1,3,0,0.3
103468,10,10,12,17,6,-0.1
103469,0,0,0,0,0,0.0
103470,0,1,0,0,0,-0.1
103471,0,2,4,13,8,2.7
103472,7,7,5,9,2,-0.8
103473,0,1,3,4,0,0.3
103474,5,3,1,10,3,0.3
103475,6,10,15,10,10,0.8
103476,0,0,0,0,0,0.0
103477,1,2,1,2,1,0.0
103478,6,6,10,4,4,-0.6
103479,20,20,18,19,6,-2.9
103480,116,100,92,122,75,-6.0
103481,5,5,5,3,1,-1.0
103482,1,2,4,4,6,1.2
103483,14,7,18,19,15,1.4
103484,0,0,0,0,0,0.0
103485,0,0,5,3,2,0.7
103486,0,0,1,2,0,0.2
103487,0,0,0,0,0,0.0
103488,3,2,0,5,2,0.1
103489,1,1,2,0,0,-0.3
103490,0,0,0,0,0,0.0
103491,14,8,8,11,6,-1.3
103492,3,6,0,6,3,0.0
103493,3,3,2,2,2,-0.3
103494,36,31,55,49,33,1.2
103495,1,0,1,0,0,-0.2
103496,16,13,10,14,0,-3.1
103497,9,5,9,4,0,-1.9
103499,2,0,3,9,0,0.5
103501,4,6,9,10,2,0.0
103502,1,0,1,1,0,-0.1
103503,5,5,6,5,1,-0.8
103504,4,8,10,8,4,0.0
103505,0,0,0,0,0,0.0
103506,0,0,0,1,0,0.1
103507,6,6,3,10,3,-0.2
103508,1,0,0,0,0,-0.2
103509,6,4,9,7,6,0.3
103510,0,0,0,0,0,0.0
103511,1,0,5,4,3,0.8
103512,0,0,0,0,0,0.0
103513,0,1,0,0,0,-0.1
103514,0,0,0,0,0,0.0
103516,52,39,39,66,39,0.1
103517,39,33,43,45,36,0.6
103518,25,12,13,16,9,-2.8
103519,14,11,18,12,4,-1.9
103520,3,1,2,2,1,-0.3
103521,2,1,1,1,0,-0.4
103522,67,78,72,85,48,-3.1
103524,32,55,49,49,22,-2.6
103525,0,0,0,0,0,0.0
103526,0,0,0,1,1,0.3
103527,6,10,25,13,15,2.1
103528,1,7,9,10,4,0.9
103529,0,3,4,6,4,1.1
103530,1,1,1,0,1,-0.1
103531,0,0,1,0,0,0.0
103532,6,5,6,9,6,0.4
103533,8,7,5,9,9,0.4
103534,0,0,1,2,0,0.2
103535,6,3,0,0,0,-1.5
103536,1,1,1,2,3,0.5
103537,2,4,6,0,2,-0.4
103538,0,0,0,0,1,0.2
103539,19,17,13,19,11,-1.4
103540,34,29,30,14,9,-6.5
103541,201,136,236,118,113,-19.4
103542,70,79,69,88,50,-3.1
103543,10,13,16,14,8,-0.3
103544,6,12,18,19,6,0.7
103545,2,6,4,5,2,-0.1
103546,0,1,1,0,1,0.1
103547,0,2,1,3,1,0.3
103548,0,0,1,0,0,0.0
103550,2,4,5,5,3,0.3
103551,0,1,0,1,2,0.4
103552,25,34,49,51,29,2.5
103553,0,0,2,2,1,0.4
103554,36,28,52,21,16,-4.7
103555,0,1,1,0,1,0.1
103556,5,3,2,3,2,-0.6
103557,19,22,19,9,3,-4.5
103558,125,111,91,106,68,-11.9
103560,5,2,3,3,5,0.1
103561,42,32,42,37,25,-2.9
103562,2,4,3,3,3,0.1
103563,205,172,96,47,145,-24.5
103564,10,11,20,12,2,-1.5
103565,0,0,0,0,0,0.0
103567,4,2,2,3,6,0.5
103568,5,5,4,5,3,-0.4
103572,0,0,0,0,0,0.0
103573,3,6,7,3,2,-0.5
103574,4,3,6,2,3,-0.3
103575,2,1,1,0,0,-0.5
103576,13,12,6,6,6,-2.0
103577,0,1,1,0,0,-0.1
103578,2,6,7,10,4,0.8
103579,0,1,1,1,2,0.4
103580,1,0,3,5,3,0.9
103581,0,4,0,0,0,-0.4
103583,0,0,0,0,0,0.0
103585,1,0,1,3,1,0.3
103586,0,0,0,0,0,0.0
103587,21,17,24,16,21,-0.1
103588,1,0,0,0,0,-0.2
103590,0,0,0,0,0,0.0
103591,8,8,8,10,8,0.2
103592,37,39,45,60,49,4.5
103593,0,1,0,2,1,0.3
103594,0,0,0,0,0,0.0
103595,1,0,1,1,2,0.3
103597,1,1,1,1,1,0.0
103598,10,7,9,10,8,-0.1
103599,22,15,22,28,10,-1.1
103601,0,0,0,0,0,0.0
103602,2,0,0,2,1,0.0
103603,4,3,9,6,4,0.3
103604,0,2,2,2,1,0.2
103605,6,2,10,11,7,1.1
103606,0,1,2,4,0,0.3
103607,4,4,7,12,2,0.4
103608,22,22,24,24,7,-2.8
103609,0,0,0,0,0,0.0
103611,3,2,4,2,0,-0.6
103612,0,0,0,0,0,0.0
103613,6,3,6,6,3,-0.3
103614,3,1,0,1,0,-0.6
103615,88,61,63,59,13,-15.2
103616,3,4,7,6,7,1.0
103617,1,0,3,1,2,0.3
103618,5,1,9,10,8,1.5
103619,2,2,10,9,12,2.7
103620,0,2,5,4,1,0.4
103622,0,0,0,0,0,0.0
103623,0,0,15,0,0,0.0
103624,0,0,0,0,0,0.0
103625,4,7,12,6,3,-0.3
103628,1,3,2,1,2,0.0
103629,0,0,0,0,0,0.0
103630,2,3,5,6,4,0.7
103631,0,2,2,2,0,0.0
103632,1,2,0,3,0,-0.1
103633,0,2,1,2,2,0.4
103634,2,0,2,2,0,-0.2
103635,2,5,3,4,1,-0.3
103636,16,19,12,13,10,-1.8
103637,0,0,0,2,0,0.2
103639,10,10,11,6,2,-2.0
103640,0,0,0,0,0,0.0
103641,0,0,0,1,0,0.1
103643,0,0,0,0,0,0.0
103644,0,0,0,0,0,0.0
103645,0,0,1,0,0,0.0
103646,44,42,36,37,39,-1.5
103647,3,5,3,4,3,-0.1
103648,0,0,0,0,0,0.0
103649,1,1,2,2,2,0.3
103650,15,6,7,12,7,-1.0
103651,1,2,0,1,0,-0.3
103652,6,4,4,6,4,-0.2
103653,52,42,37,50,29,-3.8
103654,49,61,42,36,32,-5.9
103655,29,34,35,40,28,0.4
103656,3,3,0,0,4,-0.1
103658,84,83,79,78,18,-13.7
103659,10,12,13,18,8,0.2
103662,1,0,0,1,0,-0.1
103663,12,21,13,9,10,-1.6
103664,0,0,0,0,0,0.0
103666,0,0,0,0,0,0.0
103668,0,0,0,0,0,0.0
103670,0,1,0,0,0,-0.1
103671,0,0,0,0,0,0.0
103673,5,4,11,9,6,0.7
103674,9,6,9,6,0,-1.8
103675,1,2,5,7,0,0.3
103677,0,0,0,0,0,0.0
103678,70,62,53,39,19,-12.5
103679,17,13,22,20,5,-1.7
103680,14,25,21,23,29,2.8
103682,0,0,0,0,0,0.0
103683,74,59,68,63,61,-2.2
103684,108,92,83,85,70,-8.3
103685,29,44,18,16,11,-6.4
103686,2,4,1,1,0,-0.7
103687,0,0,0,1,0,0.1
103689,1,0,2,35,56,14.5
103690,0,4,6,20,39,9.4
103691,13,14,9,3,4,-2.9
103693,1,0,0,0,1,0.0
103694,1,2,1,2,1,0.0
103696,1,2,3,1,0,-0.3
103697,0,0,1,1,1,0.3
103698,0,0,0,0,0,0.0
103699,54,134,111,10,43,-14.6
103701,55,40,59,35,32,-5.1
103702,0,0,0,0,0,0.0
103703,0,0,0,0,0,0.0
103706,8,9,10,10,7,-0.1
103707,51,63,30,25,7,-12.6
103709,2,2,4,5,4,0.7
103710,0,1,0,0,0,-0.1
103711,0,0,1,1,0,0.1
103712,9,4,4,1,0,-2.1
103715,0,0,0,0,0,0.0
103716,0,1,2,2,0,0.1
103717,0,0,0,0,0,0.0
103718,0,0,1,1,0,0.1
103719,2,2,7,3,3,0.3
103721,13,3,10,4,2,-2.1
103722,4,2,4,4,3,0.0
103725,1,1,1,0,0,-0.3
103729,0,0,0,0,0,0.0
103730,0,2,0,0,0,-0.2
103733,0,0,0,0,0,0.0
103734,0,0,0,0,0,0.0
103735,0,1,0,0,0,-0.1
103739,7,3,6,3,0,-1.4
103743,0,0,0,0,0,0.0
103744,0,0,0,0,0,0.0
103745,31,74,100,77,11,-3.7
103747,1,5,7,2,2,-0.1
103751,2,0,0,0,0,-0.4
103752,2,19,38,17,1,-0.4
103760,0,0,0,0,0,0.0
103761,0,0,0,0,0,0.0
103768,6,5,6,5,4,-0.4
103771,48,47,57,51,34,-2.4
103772,0,1,1,1,0,0.0
103775,0,1,0,2,0,0.1
103776,2,4,4,3,1,-0.3
103781,0,1,0,0,0,-0.1
103786,2,2,2,2,2,0.0
103789,1,1,1,1,0,-0.2
103792,2,0,1,1,0,-0.3
103795,2,2,2,2,2,0.0
103796,1,1,1,1,0,-0.2
103798,1,1,1,1,1,0.0
103799,2,2,2,2,2,0.0
103800,2,2,2,2,2,0.0
103801,1,3,2,1,0,-0.4
103802,1,3,1,0,0,-0.5
103804,1,1,1,1,0,-0.2
103822,0,0,0,0,0,0.0
103829,0,0,0,0,0,0.0
103830,0,0,0,0,0,0.0
103831,0,0,0,0,0,0.0
103833,0,0,0,0,0,0.0
103836,0,0,0,0,0,0.0
103837,0,0,0,0,0,0.0
103838,0,0,0,0,0,0.0
103839,0,0,0,0,0,0.0
103841,0,0,0,0,0,0.0
103848,0,0,0,0,0,0.0
103849,0,0,0,0,0,0.0
103855,0,0,0,0,0,0.0
103856,0,0,0,0,0,0.0
103857,0,0,0,0,0,0.0
103858,0,0,0,0,0,0.0
103859,0,0,0,0,0,0.0
103862,0,0,0,0,0,0.0
103866,0,0,0,0,0,0.0
103867,0,0,0,0,0,0.0
103868,0,0,0,0,0,0.0
103869,0,0,0,0,0,0.0
103871,0,0,0,0,0,0.0
103872,0,0,0,0,0,0.0
103873,0,0,0,0,0,0.0
103874,0,0,0,0,0,0.0
103875,0,0,0,0,0,0.0
103876,0,0,0,0,0,0.0
103877,0,0,0,0,0,0.0
103878,0,0,0,0,0,0.0
103881,0,0,0,0,0,0.0
103884,0,0,0,0,0,0.0
103887,0,0,0,0,0,0.0
103888,0,0,0,0,0,0.0
103889,0,0,0,0,0,0.0
103890,0,0,0,0,0,0.0
103892,0,0,0,0,0,0.0
103893,18,28,38,23,12,-1.7
103894,2,4,5,1,0,-0.7
103907,6,7,3,1,6,-0.6
103908,3,4,3,3,9,1.1
103909,15,11,28,28,10,0.7
103910,3,9,12,6,9,0.9
103911,2,3,2,3,6,0.8
103912,0,0,0,0,0,0.0
103913,0,0,0,0,0,0.0
103914,0,1,0,0,0,-0.1
103915,0,0,0,0,0,0.0
103916,0,0,0,0,0,0.0
103917,0,0,0,0,0,0.0
103918,0,0,0,0,0,0.0
103919,0,0,0,0,0,0.0
103920,0,0,0,0,0,0.0
103921,0,0,0,0,0,0.0
103922,0,0,0,0,0,0.0
103923,0,0,0,0,0,0.0
103924,0,0,0,0,0,0.0
103925,0,0,0,0,0,0.0
103926,0,0,0,0,0,0.0
103927,0,0,0,0,0,0.0
103928,0,0,0,0,0,0.0
103929,0,0,0,0,0,0.0
103930,0,0,0,0,0,0.0
103931,0,0,0,0,0,0.0
103932,0,0,0,0,0,0.0
103934,0,0,0,0,0,0.0
103950,0,0,0,0,0,0.0
103951,0,0,0,0,0,0.0
103952,0,0,0,0,0,0.0
103953,0,0,0,0,0,0.0
103956,0,0,0,0,0,0.0
103957,0,0,0,0,0,0.0
103958,0,0,0,0,0,0.0
103959,0,0,0,0,0,0.0
103960,0,0,0,0,0,0.0
103961,0,0,0,0,0,0.0
103962,0,0,0,0,0,0.0
103963,0,0,0,0,0,0.0
103964,0,0,0,0,0,0.0
103965,0,0,0,0,0,0.0
103966,0,0,0,0,0,0.0
103967,0,0,0,0,0,0.0
103971,0,0,0,0,0,0.0
103972,0,0,0,0,0,0.0
103973,0,0,0,0,0,0.0
103974,0,0,0,0,0,0.0
103975,0,0,0,0,0,0.0
103977,0,0,0,0,0,0.0
103978,0,1,0,0,0,-0.1
103979,0,0,0,0,0,0.0
103983,0,0,0,0,0,0.0
103988,0,0,0,0,0,0.0
103994,0,0,0,0,0,0.0
103995,0,0,0,0,0,0.0
103997,0,0,0,0,0,0.0
103998,0,0,0,0,0,0.0
103999,0,0,0,0,0,0.0
104000,0,0,0,0,0,0.0
104001,0,0,0,0,0,0.0
104002,0,0,0,0,0,0.0
104003,0,0,0,0,0,0.0
104004,0,0,0,0,0,0.0
104005,0,0,0,0,0,0.0
104006,0,0,0,0,0,0.0
104007,0,0,0,0,0,0.0
104008,0,0,0,0,0,0.0
104009,0,0,0,0,0,0.0
104011,0,0,0,0,0,0.0
104013,0,0,0,0,0,0.0
104016,0,0,0,0,0,0.0
104018,0,0,0,0,0,0.0
104019,0,0,0,0,0,0.0
104021,0,0,0,0,0,0.0
104022,0,0,0,0,0,0.0
104023,0,0,0,0,0,0.0
104024,0,0,0,0,0,0.0
104025,0,0,0,0,0,0.0
104027,0,0,0,0,0,0.0
104029,0,0,0,0,0,0.0
104030,0,0,0,0,0,0.0
104031,0,0,0,0,0,0.0
104033,0,0,0,0,0,0.0
104034,0,0,0,0,0,0.0
104035,0,0,0,0,0,0.0
104037,0,0,0,0,0,0.0
104038,0,0,0,0,0,0.0
104039,0,0,0,0,0,0.0
104040,0,0,0,0,0,0.0
104041,0,0,0,0,0,0.0
104042,0,0,0,0,0,0.0
104043,0,0,0,0,0,0.0
104044,0,0,0,0,0,0.0
104045,0,0,0,0,0,0.0
104046,0,0,0,0,0,0.0
104047,0,0,0,0,0,0.0
104048,0,0,0,0,0,0.0
104049,0,0,0,0,0,0.0
104050,0,0,0,0,0,0.0
104052,0,0,0,0,0,0.0
104053,0,0,0,0,0,0.0
104056,0,0,0,0,0,0.0
104057,0,0,0,0,0,0.0
104058,0,0,0,0,0,0.0
104059,0,0,0,0,0,0.0
104060,0,0,0,0,0,0.0
104061,0,0,0,0,0,0.0
104062,0,0,0,0,0,0.0
104063,0,0,0,0,0,0.0
104064,0,0,0,0,0,0.0
104065,0,0,0,2,0,0.2
104066,0,0,0,0,0,0.0
104068,0,0,0,0,0,0.0
104069,0,0,0,0,0,0.0
104070,0,0,0,0,0,0.0
104071,0,0,0,0,0,0.0
104072,0,0,0,0,0,0.0
104073,0,0,0,0,0,0.0
104074,0,0,0,0,0,0.0
104078,0,0,0,0,0,0.0
104079,0,0,0,0,0,0.0
104081,0,0,0,0,0,0.0
104082,0,0,0,0,0,0.0
104084,0,0,0,0,0,0.0
104086,0,0,0,0,0,0.0
104087,0,0,0,0,0,0.0
104088,0,0,0,0,0,0.0
104089,0,0,0,0,0,0.0
104090,0,0,0,0,0,0.0
104096,0,0,0,0,0,0.0
104097,0,0,0,0,0,0.0
104098,0,0,1,0,0,0.0
104100,0,0,0,0,0,0.0
104101,0,0,0,0,0,0.0
104103,1,0,1,0,0,-0.2
104105,0,0,0,0,0,0.0
104106,0,0,0,0,0,0.0
104107,0,0,0,0,0,0.0
104108,0,0,0,0,0,0.0
104109,0,0,0,0,0,0.0
104110,0,0,0,0,0,0.0
104114,0,0,0,0,0,0.0
104115,0,0,0,0,0,0.0
104117,0,0,0,0,0,0.0
104118,0,0,0,0,0,0.0
104119,0,0,0,0,0,0.0
104120,0,0,0,0,0,0.0
104121,0,0,0,0,0,0.0
104123,0,0,0,0,0,0.0
104124,0,0,0,0,0,0.0
104125,0,0,0,0,0,0.0
104126,0,0,0,0,0,0.0
104129,0,0,0,0,0,0.0
104130,0,0,0,0,0,0.0
104131,0,0,0,0,0,0.0
104133,0,0,0,0,0,0.0
104134,0,0,0,0,0,0.0
104135,0,0,0,0,0,0.0
104136,0,0,0,0,0,0.0
104137,0,0,0,0,0,0.0
104138,0,0,0,0,0,0.0
104142,0,0,0,0,0,0.0
104143,0,0,0,0,0,0.0
104144,0,0,0,0,0,0.0
104146,0,0,0,0,0,0.0
104147,0,0,0,0,0,0.0
104149,0,0,0,0,0,0.0
104150,0,0,0,0,0,0.0
104155,0,0,0,0,0,0.0
104158,1,0,0,0,0,-0.2
104160,0,0,0,0,0,0.0
104161,0,0,0,0,0,0.0
104164,0,0,0,0,0,0.0
104165,0,0,0,0,0,0.0
104166,0,0,0,0,0,0.0
104168,0,0,0,0,0,0.0
104172,0,0,0,0,0,0.0
104174,0,0,0,0,0,0.0
104175,0,0,0,0,0,0.0
104177,0,0,0,0,0,0.0
104178,0,0,0,0,0,0.0
104179,0,0,0,0,0,0.0
104180,0,0,0,0,0,0.0
104181,0,0,0,0,0,0.0
104182,0,0,0,0,0,0.0
104183,63,62,53,38,24,-10.2
104184,86,117,107,33,14,-22.8
104185,60,77,129,52,37,-7.1
104187,48,26,28,7,3,-10.9
104188,9,26,25,31,5,-0.3
104189,24,27,71,27,43,3.8
104190,82,44,132,43,14,-13.7
104191,28,11,48,47,7,-0.6
104192,0,0,0,0,0,0.0
104193,0,0,0,0,0,0.0
104194,0,0,0,0,0,0.0
104197,0,0,0,0,0,0.0
104199,0,0,0,0,0,0.0
104200,0,0,0,0,0,0.0
104201,0,0,0,0,0,0.0
104202,0,0,0,0,0,0.0
104203,0,0,0,0,0,0.0
104204,0,0,0,0,0,0.0
104206,0,0,0,0,0,0.0
104211,0,0,0,0,0,0.0
104213,0,0,0,0,0,0.0
104214,0,0,0,0,0,0.0
104215,0,0,0,0,0,0.0
104222,1,9,5,10,2,0.3
104223,5,5,6,6,3,-0.3
104224,0,0,0,0,0,0.0
104225,0,2,0,1,1,0.1
104226,0,3,3,2,0,-0.1
104227,2,2,6,4,1,0.0
104228,2,3,3,6,2,0.3
104229,4,6,4,6,2,-0.4
104230,8,6,4,4,4,-1.0
104231,0,3,2,2,2,0.3
104232,1,0,3,1,0,-0.1
104233,0,0,0,0,0,0.0
104234,0,0,0,0,0,0.0
104235,0,0,0,0,0,0.0
104236,0,0,0,0,0,0.0
104237,0,0,0,0,0,0.0
104238,0,0,0,0,0,0.0
104245,0,1,0,0,0,-0.1
104246,0,0,1,0,1,0.2
104249,1,0,1,1,0,-0.1
104250,0,0,0,0,0,0.0
104251,0,0,0,0,0,0.0
104252,0,0,0,1,0,0.1
104254,0,0,0,0,0,0.0
104255,0,4,0,5,0,0.1
104256,2,0,0,0,0,-0.4
104258,2,8,11,14,12,2.6
104259,2,6,4,12,2,0.6
104269,0,0,0,0,0,0.0
104291,0,0,1,0,1,0.2
104292,6,4,6,9,2,-0.3
104293,0,0,0,0,0,0.0
104294,0,0,0,0,0,0.0
104295,0,0,0,0,0,0.0
104296,0,0,0,0,0,0.0
104297,2,0,0,4,2,0.4
104298,2,1,1,1,0,-0.4
104299,0,0,1,1,0,0.1
104300,0,0,0,0,0,0.0
104301,0,0,0,0,0,0.0
104303,8,3,0,0,0,-1.9
104304,0,0,3,3,0,0.3
104305,0,1,6,6,0,0.5
104308,0,4,4,1,0,-0.3
104309,0,0,0,0,0,0.0
104310,0,0,1,2,0,0.2
104311,0,0,1,1,0,0.1
104312,0,0,0,1,0,0.1
104313,0,0,1,1,0,0.1
104314,1,0,1,0,0,-0.2
104315,0,1,0,0,0,-0.1
104316,0,0,1,0,0,0.0
104317,1,0,0,0,0,-0.2
104318,1,2,3,0,0,-0.4
104319,2,1,4,2,1,-0.1
104320,0,0,0,0,0,0.0
104322,0,0,0,0,0,0.0
104323,0,0,0,0,0,0.0
104329,0,0,0,0,0,0.0
104334,0,0,0,0,0,0.0
104335,0,0,0,0,0,0.0
104338,0,0,0,0,0,0.0
104339,0,0,0,0,0,0.0
104340,0,0,0,0,0,0.0
104343,0,0,0,0,0,0.0
104346,0,0,0,0,0,0.0
104347,0,0,0,0,0,0.0
104351,0,0,0,0,0,0.0
104356,0,0,0,0,0,0.0
104357,0,0,0,0,0,0.0
104359,0,0,0,0,0,0.0
104360,0,0,0,0,0,0.0
104362,0,0,0,0,0,0.0
104363,0,0,0,0,0,0.0
104364,0,0,0,0,0,0.0
104366,0,0,0,0,0,0.0
104371,0,0,0,0,0,0.0
104372,0,0,0,0,0,0.0
104374,0,0,0,0,0,0.0
104375,0,0,0,0,0,0.0
104378,0,0,0,0,0,0.0
104386,0,0,0,0,0,0.0
104387,0,0,0,0,0,0.0
104390,0,0,0,0,0,0.0
104391,0,0,0,0,0,0.0
104393,0,0,0,0,0,0.0
104405,0,0,0,0,0,0.0
104409,2,2,0,0,0,-0.6
104410,0,0,1,0,0,0.0
104411,0,0,0,0,0,0.0
104412,0,0,0,0,0,0.0
104413,0,1,0,0,0,-0.1
104414,2,4,8,4,2,0.0
104415,8,6,20,17,4,0.3
104417,1,3,1,0,0,-0.5
104418,3,0,0,2,2,0.0
104419,1,3,6,7,2,0.6
104420,0,0,0,1,0,0.1
104421,0,0,0,0,0,0.0
104423,0,2,2,2,2,0.4
104425,2,4,2,0,0,-0.8
104428,0,0,0,0,0,0.0
104430,4,6,10,9,4,0.3
104431,1,2,2,0,0,-0.4
104432,14,28,21,20,12,-1.2
104433,0,0,0,0,0,0.0
104434,0,0,0,0,0,0.0
104435,0,0,0,0,0,0.0
104436,0,0,0,1,0,0.1
104437,0,0,0,0,0,0.0
104438,0,0,0,0,0,0.0
104439,4,2,6,11,4,0.9
104440,5,2,6,2,6,0.2
104441,4,4,4,2,4,-0.2
104442,5,9,11,12,11,1.5
104443,0,1,0,1,1,0.2
104444,5,4,11,4,5,0.0
104445,0,0,0,0,0,0.0
104453,0,0,0,0,0,0.0
104454,0,0,0,0,0,0.0
104455,0,0,0,0,0,0.0
104456,0,0,0,0,0,0.0
104457,0,0,0,0,0,0.0
104458,0,0,0,0,0,0.0
104459,0,0,0,0,0,0.0
104460,0,0,0,0,0,0.0
104461,0,0,0,0,0,0.0
104462,0,0,0,0,0,0.0
104464,0,0,0,1,0,0.1
104465,1,0,0,0,0,-0.2
104466,0,0,0,0,0,0.0
104467,0,0,2,6,0,0.6
104468,0,0,0,0,0,0.0
104469,0,0,0,0,0,0.0
104470,0,0,0,0,0,0.0
104471,1,0,0,0,0,-0.2
104472,0,0,0,0,0,0.0
104473,0,0,0,0,0,0.0
104474,0,0,0,0,0,0.0
104475,0,0,0,0,0,0.0
104476,0,0,1,0,1,0.2
104477,0,0,0,0,0,0.0
104479,0,0,1,4,0,0.4
104480,0,0,0,0,0,0.0
104481,0,0,3,0,1,0.2
104482,0,0,0,0,0,0.0
104483,0,0,0,0,0,0.0
104484,0,0,0,0,0,0.0
104485,0,0,0,0,0,0.0
104486,0,0,0,0,0,0.0
104487,0,0,0,0,0,0.0
104488,0,0,0,0,0,0.0
104489,0,0,0,0,0,0.0
104490,0,0,0,0,0,0.0
104491,0,0,0,0,0,0.0
104492,0,0,0,0,0,0.0
104493,0,0,0,0,0,0.0
104494,0,0,0,0,0,0.0
104495,0,0,0,0,0,0.0
104496,0,0,0,0,0,0.0
104497,0,0,0,1,0,0.1
104499,0,0,0,0,0,0.0
104500,1,0,0,0,0,-0.2
104501,0,0,0,0,0,0.0
104504,0,0,0,0,0,0.0
104505,0,0,0,0,0,0.0
104506,0,0,0,0,0,0.0
104507,0,0,0,0,0,0.0
104508,0,0,0,0,0,0.0
104509,0,0,0,0,0,0.0
104511,3,5,6,8,3,0.3
104512,2,3,4,2,3,0.1
104514,0,0,0,0,0,0.0
104515,0,0,0,0,0,0.0
104516,2,2,4,6,1,0.2
104517,1,0,0,1,0,-0.1
104520,0,0,0,0,0,0.0
104521,0,0,0,3,0,0.3
104523,0,0,0,0,0,0.0
104524,0,0,0,0,0,0.0
104525,0,0,0,0,0,0.0
104526,0,0,0,0,0,0.0
104527,0,2,0,1,0,-0.1
104531,0,0,0,0,0,0.0
104532,0,0,0,0,0,0.0
104533,0,0,0,0,0,0.0
104535,0,0,0,0,0,0.0
104536,0,0,0,0,0,0.0
104537,0,0,0,0,0,0.0
104538,0,0,0,0,0,0.0
104540,0,0,0,0,0,0.0
104541,0,0,0,0,0,0.0
104542,0,0,1,0,0,0.0
104543,0,0,0,0,0,0.0
104544,0,0,0,0,0,0.0
104545,0,0,3,0,0,0.0
104546,0,0,0,0,0,0.0
104547,0,0,0,0,0,0.0
